codes,2,4,1,3
hours,bus85,bus18,bus114,bus60
10/2017,0.7372,0.7372,0.0,0.0
10/2017,0.8205,0.8205,0.0,0.0
10/2017,0.8559,0.8559,0.0,0.0
10/2017,0.8711,0.8711,0.0,0.0
10/2017,0.8785,0.8785,0.0,0.0
10/2017,0.8696,0.8696,0.0,0.0
10/2017,0.7938,0.7938,0.0,0.0
10/2017,0.7648,0.7648,0.0,0.0
10/2017,0.7163,0.7163,0.0,0.0
10/2017,0.6935,0.6935,0.0,0.0
10/2017,0.6742,0.6742,0.0034800003321962584,0.003476657198615168
10/2017,0.6496,0.6496,0.13989811390505805,0.13989811390505805
10/2017,0.6549,0.6549,0.3492015472230269,0.3492015472230269
10/2017,0.6250,0.6250,0.5205360455141561,0.5205360455141561
10/2017,0.6144,0.6144,0.6361783097918763,0.6361783097918764
10/2017,0.6197,0.6197,0.7009984395147796,0.7009984395147795
10/2017,0.6074,0.6074,0.7209008225168324,0.7209008225168324
10/2017,0.6004,0.6004,0.7100989124632564,0.7100989124632564
10/2017,0.5917,0.5917,0.6531296832838012,0.653129683283801
10/2017,0.5742,0.5742,0.5449285697676465,0.5449285697676465
10/2017,0.5534,0.5534,0.38533448701565354,0.38533448701565354
10/2017,0.5396,0.5396,0.184150566494402,0.18415056649440206
10/2017,0.5482,0.5482,0.01136032977395786,0.011367197093158136
10/2017,0.5969,0.5969,0.0,0.0
10/2017,0.6865,0.6865,0.0,0.0
10/2017,0.7475,0.7475,0.0,0.0
10/2017,0.7631,0.7631,0.0,0.0
10/2017,0.7785,0.7785,0.0,0.0
10/2017,0.7836,0.7836,0.0,0.0
10/2017,0.7921,0.7921,0.0,0.0
10/2017,0.7938,0.7938,0.0,0.0
10/2017,0.7665,0.7665,0.0,0.0
10/2017,0.7475,0.7475,0.0,0.0
10/2017,0.7267,0.7267,0.0,0.0
10/2017,0.6900,0.6900,0.0025002808313281154,0.0024985729150885094
10/2017,0.7040,0.7040,0.11125011142295123,0.11125011142295123
10/2017,0.6918,0.6918,0.2973829399986469,0.29738293999864696
10/2017,0.6425,0.6425,0.4571263355223122,0.4571263355223121
10/2017,0.6127,0.6127,0.5954668489434197,0.5954668489434197
10/2017,0.5847,0.5847,0.6817040011749236,0.6817040011749237
10/2017,0.5431,0.5431,0.7241281996472275,0.7241281996472275
10/2017,0.5379,0.5379,0.7071377623488598,0.7071377623488598
10/2017,0.5396,0.5396,0.6466240627666462,0.6466240627666462
10/2017,0.5500,0.5500,0.5327883120115453,0.5327883120115453
10/2017,0.5690,0.5690,0.3777500572303334,0.37775005723033345
10/2017,0.5987,0.5987,0.17924450974173786,0.17924450974173786
10/2017,0.6162,0.6162,0.011625833544653725,0.011631529580103066
10/2017,0.6004,0.6004,0.0,0.0
10/2017,0.6179,0.6179,0.0,0.0
10/2017,0.6302,0.6302,0.0,0.0
10/2017,0.6707,0.6707,0.0,0.0
10/2017,0.6689,0.6689,0.0,0.0
10/2017,0.6390,0.6390,0.0,0.0
10/2017,0.5987,0.5987,0.0,0.0
10/2017,0.5551,0.5551,0.0,0.0
10/2017,0.5174,0.5174,0.0,0.0
10/2017,0.4936,0.4936,0.0,0.0
10/2017,0.4653,0.4653,0.0,0.0
10/2017,0.4023,0.4023,0.003387319497981484,0.0033844529589151253
10/2017,0.4423,0.4423,0.1197711437977997,0.11977114379779971
10/2017,0.4719,0.4719,0.29761132394229467,0.2976113239422946
10/2017,0.4653,0.4653,0.49872619761636505,0.49872619761636505
10/2017,0.4819,0.4819,0.6166534556448325,0.6166534556448325
10/2017,0.4987,0.4987,0.7016205867954093,0.7016205867954094
10/2017,0.5106,0.5106,0.7327240681919693,0.7327240681919693
10/2017,0.5106,0.5106,0.7151386535331263,0.7151386535331263
10/2017,0.4786,0.4786,0.6549948128471821,0.654994812847182
10/2017,0.4472,0.4472,0.5409555829075208,0.5409555829075208
10/2017,0.4407,0.4407,0.383394499240001,0.383394499240001
10/2017,0.4554,0.4554,0.18416053823314274,0.18416053823314274
10/2017,0.4769,0.4769,0.01201476731966179,0.012021378802099166
10/2017,0.4852,0.4852,0.0,0.0
10/2017,0.5055,0.5055,0.0,0.0
10/2017,0.4852,0.4852,0.0,0.0
10/2017,0.4505,0.4505,0.0,0.0
10/2017,0.4055,0.4055,0.0,0.0
10/2017,0.3552,0.3552,0.0,0.0
11/2017,0.3334,0.3334,0.0,0.0
11/2017,0.3292,0.3292,0.0,0.0
11/2017,0.3334,0.3334,0.0,0.0
11/2017,0.3537,0.3537,0.0,0.0
11/2017,0.3478,0.3478,0.0,0.0
11/2017,0.3478,0.3478,0.003712388798536868,0.00370892490437655
11/2017,0.3701,0.3701,0.12411667143754371,0.12411667143754371
11/2017,0.3914,0.3914,0.3337351213662264,0.3337351213662265
11/2017,0.3686,0.3686,0.5166503660890039,0.5166503660890039
11/2017,0.3611,0.3611,0.6447558562981394,0.6447558562981391
11/2017,0.3596,0.3596,0.7244883271820597,0.7244883271820597
11/2017,0.3537,0.3537,0.7511244697251424,0.7511244697251424
11/2017,0.3837,0.3837,0.7329582803750916,0.7329582803750914
11/2017,0.4150,0.4150,0.6692049253403386,0.6692049253403386
11/2017,0.4261,0.4261,0.5567287702106065,0.5567287702106065
11/2017,0.4023,0.4023,0.39433651451075635,0.39433651451075624
11/2017,0.3493,0.3493,0.19378977149827223,0.19378977149827223
11/2017,0.2836,0.2836,0.01259314764873064,0.012601618656866927
11/2017,0.2255,0.2255,0.0,0.0
11/2017,0.2266,0.2266,0.0,0.0
11/2017,0.2673,0.2673,0.0,0.0
11/2017,0.3435,0.3435,0.0,0.0
11/2017,0.4390,0.4390,0.0,0.0
11/2017,0.5225,0.5225,0.0,0.0
11/2017,0.5431,0.5431,0.0,0.0
11/2017,0.5431,0.5431,0.0,0.0
11/2017,0.5673,0.5673,0.0,0.0
11/2017,0.5276,0.5276,0.0,0.0
11/2017,0.5055,0.5055,0.0,0.0
11/2017,0.4261,0.4261,0.0030194487594190486,0.003017269032084353
11/2017,0.4023,0.4023,0.125369951174826,0.125369951174826
11/2017,0.4102,0.4102,0.334345812612008,0.334345812612008
11/2017,0.3868,0.3868,0.5098712427132128,0.5098712427132128
11/2017,0.3761,0.3761,0.6194165337282252,0.6194165337282252
11/2017,0.3701,0.3701,0.6742820658173169,0.6742820658173169
11/2017,0.3641,0.3641,0.7147952288005567,0.7147952288005567
11/2017,0.3478,0.3478,0.6722011245033933,0.6722011245033933
11/2017,0.3334,0.3334,0.5801746488323416,0.5801746488323415
11/2017,0.3236,0.3236,0.38531040729845545,0.38531040729845545
11/2017,0.3194,0.3194,0.19557151882256482,0.19557151882256482
11/2017,0.3180,0.3180,0.07912873718693383,0.07912873718693383
11/2017,0.3031,0.3031,0.005232081226202252,0.005232822396729836
11/2017,0.2887,0.2887,0.0,0.0
11/2017,0.3153,0.3153,0.0,0.0
11/2017,0.3611,0.3611,0.0,0.0
11/2017,0.4181,0.4181,0.0,0.0
11/2017,0.4719,0.4719,0.0,0.0
11/2017,0.5157,0.5157,0.0,0.0
11/2017,0.5413,0.5413,0.0,0.0
11/2017,0.5621,0.5621,0.0,0.0
11/2017,0.5638,0.5638,0.0,0.0
11/2017,0.5586,0.5586,0.0,0.0
11/2017,0.5327,0.5327,0.0,0.0
11/2017,0.4886,0.4886,0.0017979575894249004,0.0017970544634944195
11/2017,0.5038,0.5038,0.1031129730193594,0.1031129730193594
11/2017,0.5482,0.5482,0.3060803389240484,0.3060803389240484
11/2017,0.5551,0.5551,0.46911326563679656,0.46911326563679656
11/2017,0.5569,0.5569,0.5744506158440995,0.5744506158440995
11/2017,0.5517,0.5517,0.5960241750668097,0.5960241750668097
11/2017,0.5293,0.5293,0.5090367141689334,0.5090367141689334
11/2017,0.5038,0.5038,0.44849400840926085,0.44849400840926085
11/2017,0.4669,0.4669,0.3861000079413105,0.3861000079413105
11/2017,0.4310,0.4310,0.3041163457779678,0.3041163457779678
11/2017,0.4134,0.4134,0.20599785098621237,0.20599785098621237
11/2017,0.4134,0.4134,0.10151643576662692,0.10151643576662692
11/2017,0.4071,0.4071,0.007965119635804612,0.007966440152311911
11/2017,0.3977,0.3977,0.0,0.0
11/2017,0.4455,0.4455,0.0,0.0
11/2017,0.5276,0.5276,0.0,0.0
11/2017,0.6197,0.6197,0.0,0.0
11/2017,0.6742,0.6742,0.0,0.0
11/2017,0.7093,0.7093,0.0,0.0
11/2017,0.6865,0.6865,0.0,0.0
11/2017,0.6355,0.6355,0.0,0.0
11/2017,0.5534,0.5534,0.0,0.0
11/2017,0.4819,0.4819,0.0,0.0
11/2017,0.4245,0.4245,0.0,0.0
11/2017,0.3945,0.3945,0.0034121816854844425,0.0034089443127376046
11/2017,0.4570,0.4570,0.13398746530853878,0.13398746530853878
11/2017,0.4936,0.4936,0.3473880236109472,0.34738802361094717
11/2017,0.5072,0.5072,0.520044004798856,0.520044004798856
11/2017,0.5021,0.5021,0.6539044958083146,0.6539044958083146
11/2017,0.4819,0.4819,0.7282066087583203,0.7282066087583202
11/2017,0.4423,0.4423,0.7568176344596002,0.7568176344596002
11/2017,0.4165,0.4165,0.7353914013711388,0.7353914013711388
11/2017,0.4086,0.4086,0.6676791835273397,0.6676791835273398
11/2017,0.3992,0.3992,0.5503321573097135,0.5503321573097135
11/2017,0.4023,0.4023,0.3857178957774161,0.3857178957774161
11/2017,0.4293,0.4293,0.18234386650135345,0.18234386650135345
11/2017,0.4786,0.4786,0.011853945873815226,0.011859971271337234
11/2017,0.5345,0.5345,0.0,0.0
11/2017,0.6022,0.6022,0.0,0.0
11/2017,0.6549,0.6549,0.0,0.0
11/2017,0.6812,0.6812,0.0,0.0
11/2017,0.6179,0.6179,0.0,0.0
11/2017,0.5534,0.5534,0.0,0.0
11/2017,0.4719,0.4719,0.0,0.0
11/2017,0.4390,0.4390,0.0,0.0
11/2017,0.4310,0.4310,0.0,0.0
11/2017,0.3961,0.3961,0.0,0.0
11/2017,0.3522,0.3522,0.0,0.0
11/2017,0.3464,0.3464,0.0033235601475656495,0.0033205216933849015
11/2017,0.3581,0.3581,0.1323574001738901,0.1323574001738901
11/2017,0.3868,0.3868,0.34850777418655104,0.34850777418655093
11/2017,0.4039,0.4039,0.5232412300508756,0.5232412300508757
11/2017,0.4310,0.4310,0.6494298827299883,0.649429882729988
11/2017,0.4521,0.4521,0.7263476736729451,0.7263476736729451
11/2017,0.4570,0.4570,0.7535634082343157,0.7535634082343157
11/2017,0.4554,0.4554,0.7287706346177418,0.728770634617742
11/2017,0.4521,0.4521,0.6639918222167628,0.6639918222167629
11/2017,0.4554,0.4554,0.5498738723061005,0.5498738723061004
11/2017,0.4752,0.4752,0.38217713972923906,0.38217713972923906
11/2017,0.5089,0.5089,0.17647486794853026,0.17647486794853026
11/2017,0.5379,0.5379,0.01161078176628439,0.011616184903410268
11/2017,0.5847,0.5847,0.0,0.0
11/2017,0.6707,0.6707,0.0,0.0
11/2017,0.7372,0.7372,0.0,0.0
11/2017,0.7853,0.7853,0.0,0.0
11/2017,0.7853,0.7853,0.0,0.0
11/2017,0.7613,0.7613,0.0,0.0
11/2017,0.6672,0.6672,0.0,0.0
11/2017,0.6144,0.6144,0.0,0.0
11/2017,0.5725,0.5725,0.0,0.0
11/2017,0.5225,0.5225,0.0,0.0
11/2017,0.5072,0.5072,0.0,0.0
11/2017,0.4752,0.4752,0.004248346234258396,0.004243385614945444
11/2017,0.4836,0.4836,0.14811657526427274,0.14811657526427274
11/2017,0.4936,0.4936,0.36072226461556833,0.36072226461556833
11/2017,0.4752,0.4752,0.5344048023676404,0.5344048023676404
11/2017,0.4752,0.4752,0.6578166100291025,0.6578166100291026
11/2017,0.4802,0.4802,0.7300721520905135,0.7300721520905135
11/2017,0.4686,0.4686,0.7574702480097374,0.7574702480097372
11/2017,0.4620,0.4620,0.7361348615729844,0.7361348615729846
11/2017,0.4702,0.4702,0.6661622181410733,0.6661622181410733
11/2017,0.4752,0.4752,0.5455843390859234,0.5455843390859233
11/2017,0.4769,0.4769,0.37580061572774653,0.37580061572774653
11/2017,0.4819,0.4819,0.17321160100612878,0.17321160100612878
11/2017,0.4953,0.4953,0.011146510397358188,0.011151192384473915
11/2017,0.5259,0.5259,0.0,0.0
11/2017,0.5795,0.5795,0.0,0.0
11/2017,0.6250,0.6250,0.0,0.0
11/2017,0.6584,0.6584,0.0,0.0
11/2017,0.6742,0.6742,0.0,0.0
11/2017,0.6601,0.6601,0.0,0.0
11/2017,0.6022,0.6022,0.0,0.0
11/2017,0.6092,0.6092,0.0,0.0
11/2017,0.6109,0.6109,0.0,0.0
11/2017,0.6004,0.6004,0.0,0.0
11/2017,0.5673,0.5673,0.0,0.0
11/2017,0.5276,0.5276,0.003875514573867958,0.0038714726269573124
11/2017,0.5917,0.5917,0.14170847756132968,0.14170847756132968
11/2017,0.6215,0.6215,0.34001500290738446,0.34001500290738434
11/2017,0.6320,0.6320,0.5078573364831486,0.5078573364831486
11/2017,0.6566,0.6566,0.6509894773327,0.6509894773327
11/2017,0.6883,0.6883,0.7161697247285439,0.7161697247285439
11/2017,0.7093,0.7093,0.7499339970749667,0.7499339970749667
11/2017,0.7285,0.7285,0.7246841135673049,0.7246841135673049
11/2017,0.7198,0.7198,0.6540938879540108,0.6540938879540108
11/2017,0.6900,0.6900,0.5543625726376424,0.5543625726376424
11/2017,0.6566,0.6566,0.39208757157173396,0.39208757157173385
11/2017,0.6337,0.6337,0.1900487766970647,0.1900487766970647
11/2017,0.6179,0.6179,0.012614916396195905,0.012623837227369657
11/2017,0.6355,0.6355,0.0,0.0
11/2017,0.7232,0.7232,0.0,0.0
11/2017,0.8304,0.8304,0.0,0.0
11/2017,0.9148,0.9148,0.0,0.0
11/2017,0.9360,0.9360,0.0,0.0
11/2017,0.9360,0.9360,0.0,0.0
11/2017,0.9160,0.9160,0.0,0.0
11/2017,0.8636,0.8636,0.0,0.0
11/2017,0.8106,0.8106,0.0,0.0
11/2017,0.7128,0.7128,0.0,0.0
11/2017,0.6883,0.6883,0.0,0.0
11/2017,0.6918,0.6918,0.0035919653164090603,0.0035889362684504303
11/2017,0.7337,0.7337,0.12842436658671658,0.12842436658671658
11/2017,0.7267,0.7267,0.3194720141844996,0.3194720141844996
11/2017,0.6918,0.6918,0.5088226712175636,0.5088226712175636
11/2017,0.6760,0.6760,0.6432879579677468,0.6432879579677468
11/2017,0.6742,0.6742,0.7243250652259793,0.7243250652259793
11/2017,0.6601,0.6601,0.740274907318941,0.740274907318941
11/2017,0.6355,0.6355,0.7372404525699936,0.7372404525699936
11/2017,0.6162,0.6162,0.6713210306872083,0.6713210306872083
11/2017,0.6039,0.6039,0.5539584035759096,0.5539584035759095
11/2017,0.6004,0.6004,0.3833922509150096,0.3833922509150096
11/2017,0.6004,0.6004,0.18076396676943152,0.18076396676943152
11/2017,0.6004,0.6004,0.011812317173826352,0.01181782190613368
11/2017,0.6250,0.6250,0.0,0.0
11/2017,0.7093,0.7093,0.0,0.0
11/2017,0.7819,0.7819,0.0,0.0
11/2017,0.8385,0.8385,0.0,0.0
11/2017,0.8481,0.8481,0.0,0.0
11/2017,0.8271,0.8271,0.0,0.0
11/2017,0.7648,0.7648,0.0,0.0
11/2017,0.6672,0.6672,0.0,0.0
11/2017,0.6355,0.6355,0.0,0.0
11/2017,0.5586,0.5586,0.0,0.0
11/2017,0.5106,0.5106,0.0,0.0
11/2017,0.4719,0.4719,0.004428966567002858,0.004424255272034669
11/2017,0.5225,0.5225,0.14280025599556428,0.14280025599556428
11/2017,0.6109,0.6109,0.3595786919380496,0.3595786919380496
11/2017,0.6654,0.6654,0.5339304170155795,0.5339304170155795
11/2017,0.7110,0.7110,0.6558054262355559,0.6558054262355559
11/2017,0.7475,0.7475,0.7274136634622534,0.7274136634622534
11/2017,0.7596,0.7596,0.7513287991788182,0.7513287991788182
11/2017,0.7424,0.7424,0.730384782385026,0.7303847823850259
11/2017,0.7145,0.7145,0.6648998350319246,0.6648998350319246
11/2017,0.6830,0.6830,0.5543957002189659,0.5543957002189658
11/2017,0.6566,0.6566,0.3896644623845004,0.38966446238450053
11/2017,0.6320,0.6320,0.18831002559184662,0.18831002559184667
11/2017,0.5917,0.5917,0.012525780416831335,0.012532760576890916
11/2017,0.5673,0.5673,0.0,0.0
11/2017,0.6109,0.6109,0.0,0.0
11/2017,0.6443,0.6443,0.0,0.0
11/2017,0.6970,0.6970,0.0,0.0
11/2017,0.7354,0.7354,0.0,0.0
11/2017,0.7302,0.7302,0.0,0.0
11/2017,0.6584,0.6584,0.0,0.0
11/2017,0.6022,0.6022,0.0,0.0
11/2017,0.5345,0.5345,0.0,0.0
11/2017,0.5038,0.5038,0.0,0.0
11/2017,0.4852,0.4852,0.0,0.0
11/2017,0.4769,0.4769,0.004058154666595702,0.004053765949042925
11/2017,0.5396,0.5396,0.14380627506808727,0.14380627506808727
11/2017,0.6039,0.6039,0.36146013329487303,0.36146013329487303
11/2017,0.6285,0.6285,0.5379455678378834,0.5379455678378834
11/2017,0.6390,0.6390,0.6670971636185645,0.6670971636185646
11/2017,0.6390,0.6390,0.7418125403197698,0.7418125403197698
11/2017,0.6373,0.6373,0.7684623574679609,0.7684623574679609
11/2017,0.6267,0.6267,0.7503608350006978,0.7503608350006978
11/2017,0.6057,0.6057,0.6843276442825319,0.6843276442825321
11/2017,0.5882,0.5882,0.5696091886055262,0.5696091886055261
11/2017,0.5969,0.5969,0.40619040896828107,0.40619040896828107
11/2017,0.6267,0.6267,0.20058906387467576,0.2005890638746757
11/2017,0.6478,0.6478,0.013661201598769853,0.013671745828967873
11/2017,0.6636,0.6636,0.0,0.0
11/2017,0.7093,0.7093,0.0,0.0
11/2017,0.7631,0.7631,0.0,0.0
11/2017,0.8089,0.8089,0.0,0.0
11/2017,0.8304,0.8304,0.0,0.0
11/2017,0.8089,0.8089,0.0,0.0
11/2017,0.7768,0.7768,0.0,0.0
11/2017,0.7163,0.7163,0.0,0.0
11/2017,0.6760,0.6760,0.0,0.0
11/2017,0.6478,0.6478,0.0,0.0
11/2017,0.6601,0.6601,0.0,0.0
11/2017,0.6373,0.6373,0.004604056819871552,0.004599062908528524
11/2017,0.6654,0.6654,0.13924597102390665,0.13924597102390665
11/2017,0.7372,0.7372,0.36551535655860096,0.36551535655860107
11/2017,0.7337,0.7337,0.5383203279839595,0.5383203279839595
11/2017,0.7058,0.7058,0.660690530436771,0.660690530436771
11/2017,0.6742,0.6742,0.7352604659239699,0.7352604659239698
11/2017,0.6549,0.6549,0.7645385909340039,0.7645385909340039
11/2017,0.6672,0.6672,0.7472287323180584,0.7472287323180584
11/2017,0.6988,0.6988,0.6827560555000299,0.68275605550003
11/2017,0.7372,0.7372,0.5679871351533947,0.5679871351533947
11/2017,0.7733,0.7733,0.40357901458395046,0.40357901458395046
11/2017,0.7938,0.7938,0.19821129583832478,0.19821129583832478
11/2017,0.7699,0.7699,0.013542401733577378,0.013552221490217628
11/2017,0.7128,0.7128,0.0,0.0
11/2017,0.6900,0.6900,0.0,0.0
11/2017,0.6847,0.6847,0.0,0.0
11/2017,0.6935,0.6935,0.0,0.0
11/2017,0.7023,0.7023,0.0,0.0
11/2017,0.6935,0.6935,0.0,0.0
11/2017,0.6935,0.6935,0.0,0.0
11/2017,0.6443,0.6443,0.0,0.0
11/2017,0.6232,0.6232,0.0,0.0
11/2017,0.6197,0.6197,0.0,0.0
11/2017,0.6109,0.6109,0.0,0.0
11/2017,0.6215,0.6215,0.004160688669976955,0.004156197491672006
11/2017,0.6918,0.6918,0.14475886829154308,0.14475886829154308
11/2017,0.7853,0.7853,0.3554649554144166,0.3554649554144166
11/2017,0.8039,0.8039,0.5346835091737073,0.5346835091737075
11/2017,0.8288,0.8288,0.6575632203076938,0.6575632203076937
11/2017,0.8417,0.8417,0.7301668568515226,0.7301668568515226
11/2017,0.8741,0.8741,0.7570209676395859,0.7570209676395859
11/2017,0.9034,0.9034,0.7392660307390233,0.7392660307390233
11/2017,0.9242,0.9242,0.6729024082180135,0.6729024082180135
11/2017,0.9436,0.9436,0.5581547659397025,0.5581547659397024
11/2017,0.9567,0.9567,0.3940775557516848,0.3940775557516848
11/2017,0.9595,0.9595,0.19090895024715057,0.19090895024715057
11/2017,0.9329,0.9329,0.013190100977344873,0.013198388985104182
11/2017,0.8785,0.8785,0.0,0.0
11/2017,0.8590,0.8590,0.0,0.0
11/2017,0.8385,0.8385,0.0,0.0
11/2017,0.7733,0.7733,0.0,0.0
11/2017,0.7075,0.7075,0.0,0.0
11/2017,0.6232,0.6232,0.0,0.0
11/2017,0.5569,0.5569,0.0,0.0
11/2017,0.5569,0.5569,0.0,0.0
11/2017,0.5603,0.5603,0.0,0.0
11/2017,0.5917,0.5917,0.0,0.0
11/2017,0.5760,0.5760,0.0,0.0
11/2017,0.5760,0.5760,0.004257952853798022,0.004253696128291926
11/2017,0.7232,0.7232,0.14363106674507445,0.14363106674507445
11/2017,0.7955,0.7955,0.3615345302292698,0.3615345302292696
11/2017,0.7971,0.7971,0.5228936739284918,0.5228936739284916
11/2017,0.7751,0.7751,0.6575829726554828,0.6575829726554828
11/2017,0.7354,0.7354,0.7315178233954075,0.7315178233954073
11/2017,0.6847,0.6847,0.7598104266196909,0.7598104266196909
11/2017,0.6619,0.6619,0.7395994769190171,0.7395994769190171
11/2017,0.6724,0.6724,0.6738293166994059,0.6738293166994059
11/2017,0.6847,0.6847,0.5579761655899078,0.5579761655899078
11/2017,0.7110,0.7110,0.3945153399509116,0.3945153399509116
11/2017,0.7406,0.7406,0.19141525084842553,0.19141525084842545
11/2017,0.7475,0.7475,0.013207824708449483,0.013216034403129748
11/2017,0.7372,0.7372,0.0,0.0
11/2017,0.7493,0.7493,0.0,0.0
11/2017,0.7441,0.7441,0.0,0.0
11/2017,0.7267,0.7267,0.0,0.0
11/2017,0.6918,0.6918,0.0,0.0
11/2017,0.6250,0.6250,0.0,0.0
11/2017,0.5655,0.5655,0.0,0.0
11/2017,0.4953,0.4953,0.0,0.0
11/2017,0.4407,0.4407,0.0,0.0
11/2017,0.4213,0.4213,0.0,0.0
11/2017,0.4245,0.4245,0.0,0.0
11/2017,0.4326,0.4326,0.004238780059303345,0.004234482865177853
11/2017,0.5431,0.5431,0.13595930856144842,0.13595930856144842
11/2017,0.5708,0.5708,0.3410418123309067,0.3410418123309065
11/2017,0.5345,0.5345,0.5112764605345183,0.5112764605345183
11/2017,0.4953,0.4953,0.6174909026517719,0.6174909026517721
11/2017,0.4488,0.4488,0.6877902134991631,0.6877902134991631
11/2017,0.3822,0.3822,0.741895003096415,0.741895003096415
11/2017,0.3306,0.3306,0.7256205173735042,0.7256205173735042
11/2017,0.3031,0.3031,0.6690999959169198,0.6690999959169198
11/2017,0.2785,0.2785,0.5524715024175159,0.5524715024175159
11/2017,0.2661,0.2661,0.33979360048640056,0.33979360048640067
11/2017,0.2625,0.2625,0.15213208622226537,0.15213208622226537
11/2017,0.2649,0.2649,0.010958121520824576,0.010961793820337956
11/2017,0.2735,0.2735,0.0,0.0
11/2017,0.3139,0.3139,0.0,0.0
11/2017,0.3581,0.3581,0.0,0.0
11/2017,0.4134,0.4134,0.0,0.0
11/2017,0.4537,0.4537,0.0,0.0
11/2017,0.4836,0.4836,0.0,0.0
11/2017,0.4653,0.4653,0.0,0.0
11/2017,0.4407,0.4407,0.0,0.0
11/2017,0.4570,0.4570,0.0,0.0
11/2017,0.4261,0.4261,0.0,0.0
11/2017,0.4181,0.4181,0.0,0.0
11/2017,0.3566,0.3566,0.0015656112682377688,0.001564879886615096
11/2017,0.3320,0.3320,0.06552730767013268,0.06552730767013268
11/2017,0.3377,0.3377,0.18506564610307402,0.18506564610307402
11/2017,0.3264,0.3264,0.3464965073503796,0.3464965073503796
11/2017,0.3153,0.3153,0.5061984271908119,0.5061984271908119
11/2017,0.2900,0.2900,0.6341139264389591,0.6341139264389591
11/2017,0.2785,0.2785,0.675966708842013,0.675966708842013
11/2017,0.2939,0.2939,0.6745924042983855,0.6745924042983855
11/2017,0.2926,0.2926,0.6224047859034845,0.6224047859034847
11/2017,0.2244,0.2244,0.5139160635521665,0.5139160635521665
11/2017,0.1658,0.1658,0.36422168654050324,0.36422168654050324
11/2017,0.1455,0.1455,0.17678348684891607,0.17678348684891607
11/2017,0.1573,0.1573,0.01352391853446244,0.013529389602362456
11/2017,0.1725,0.1725,0.0,0.0
11/2017,0.1926,0.1926,0.0,0.0
11/2017,0.2356,0.2356,0.0,0.0
11/2017,0.2772,0.2772,0.0,0.0
11/2017,0.2874,0.2874,0.0,0.0
11/2017,0.2494,0.2494,0.0,0.0
11/2017,0.1977,0.1977,0.0,0.0
11/2017,0.1545,0.1545,0.0,0.0
11/2017,0.1327,0.1327,0.0,0.0
11/2017,0.1098,0.1098,0.0,0.0
11/2017,0.1073,0.1073,0.0,0.0
11/2017,0.1105,0.1105,0.004592155251253589,0.0045869255214404875
11/2017,0.0944,0.0944,0.14401123545929673,0.14401123545929673
11/2017,0.1002,0.1002,0.36314572703820175,0.36314572703820175
11/2017,0.1098,0.1098,0.5397138138584221,0.539713813858422
11/2017,0.1196,0.1196,0.6631448412293324,0.6631448412293321
11/2017,0.1248,0.1248,0.7234302253938218,0.7234302253938216
11/2017,0.1319,0.1319,0.7394235076034865,0.7394235076034865
11/2017,0.1437,0.1437,0.708710644684131,0.708710644684131
11/2017,0.1573,0.1573,0.6659009547417053,0.6659009547417053
11/2017,0.1629,0.1629,0.5572720235478826,0.5572720235478826
11/2017,0.1696,0.1696,0.3949234418783624,0.39492344187836237
11/2017,0.1895,0.1895,0.19260778666946698,0.19260778666946698
11/2017,0.2082,0.2082,0.013525061644864042,0.013533592808904505
11/2017,0.2103,0.2103,0.0,0.0
11/2017,0.2311,0.2311,0.0,0.0
11/2017,0.2424,0.2424,0.0,0.0
11/2017,0.2482,0.2482,0.0,0.0
11/2017,0.2589,0.2589,0.0,0.0
11/2017,0.3005,0.3005,0.0,0.0
11/2017,0.3363,0.3363,0.0,0.0
11/2017,0.3552,0.3552,0.0,0.0
11/2017,0.3731,0.3731,0.0,0.0
11/2017,0.3853,0.3853,0.0,0.0
11/2017,0.3961,0.3961,0.0,0.0
11/2017,0.3945,0.3945,0.0030175114182755883,0.0030154511656443586
11/2017,0.3883,0.3883,0.09812887519772166,0.09812887519772166
11/2017,0.4261,0.4261,0.30343134940791483,0.30343134940791483
11/2017,0.4342,0.4342,0.499080647170855,0.499080647170855
11/2017,0.4293,0.4293,0.6180552324847144,0.6180552324847144
11/2017,0.4181,0.4181,0.706380019909889,0.706380019909889
11/2017,0.4134,0.4134,0.7423500858375935,0.7423500858375935
11/2017,0.4245,0.4245,0.7202269733062805,0.7202269733062805
11/2017,0.4423,0.4423,0.6626898795598415,0.6626898795598414
11/2017,0.4472,0.4472,0.5608625262672564,0.5608625262672564
11/2017,0.4521,0.4521,0.39502126145220245,0.39502126145220245
11/2017,0.4505,0.4505,0.1936671831807322,0.19366718318073226
11/2017,0.4423,0.4423,0.013819145963791453,0.013827866250413363
11/2017,0.4165,0.4165,0.0,0.0
11/2017,0.4293,0.4293,0.0,0.0
11/2017,0.4310,0.4310,0.0,0.0
11/2017,0.4071,0.4071,0.0,0.0
11/2017,0.4118,0.4118,0.0,0.0
11/2017,0.4134,0.4134,0.0,0.0
11/2017,0.4310,0.4310,0.0,0.0
11/2017,0.4455,0.4455,0.0,0.0
11/2017,0.4587,0.4587,0.0,0.0
11/2017,0.4472,0.4472,0.0,0.0
11/2017,0.4653,0.4653,0.0,0.0
11/2017,0.4620,0.4620,0.003725019731515126,0.003721807460066443
11/2017,0.4407,0.4407,0.12498646287668275,0.12498646287668275
11/2017,0.4587,0.4587,0.33985025755386283,0.3398502575538628
